# 1
1 0.000291 0.000084 0.001398 0.015662 
# 2
2 0.000074 0.000047 0.002274 0.031310 
# 4
4 0.000032 0.000048 0.004358 0.062686 
# 8
8 0.000029 0.000053 0.006777 0.125369 
# 16
16 0.000024 0.000046 0.016271 0.250736 
# 32
32 0.000024 0.000052 0.034526 0.501469 
# 64
64 0.000026 0.000046 0.015987 1.000228 
# 128
128 0.000013 0.000023 0.000182 1.001955 
# 256
256 0.000010 0.000013 0.070396 1.003907 
# 512
512 0.000007 0.000007 0.100940 1.007419 
# 1024
1024 0.000005 0.000005 0.000023 1.000001 
# 2048
2048 0.000004 0.000004 0.000010 1.082599 
# 4096
4096 0.000006 0.000003 0.000008 2.012666 
# 8192
8192 0.0 0.000003 0.000002 0.000004 
# 16384
16384 0.0 0.0 0.000001 0.000001 
# 32768
32768 0.0 0.0 0.0 0.000003 
