# 1
1 0.000103 0.000078 0.000677 0.015632 
# 2
2 0.000076 0.000044 0.001413 0.031271 
# 4
4 0.000023 0.000041 0.002564 0.062561 
# 8
8 0.000018 0.000048 0.004330 0.125248 
# 16
16 0.000020 0.000041 0.010674 0.250462 
# 32
32 0.000017 0.000038 0.015996 0.500768 
# 64
64 0.000013 0.000042 0.013720 0.999732 
# 128
128 0.000004 0.000027 0.000158 1.024052 
# 256
256 0.000007 0.000013 0.000100 1.037840 
# 512
512 0.000002 0.000004 0.000043 1.052738 
# 1024
1024 0.000002 0.000002 0.000020 1.010264 
# 2048
2048 0.000001 0.000002 0.000007 1.002810 
# 4096
4096 0.000002 0.000002 0.000005 1.041558 
# 8192
8192 0.0 0.000001 0.000001 0.000005 
# 16384
16384 0.0 0.0 0.000002 0.000001 
# 32768
32768 0.0 0.0 0.0 0.000001 
