cache_size=8192	stride=1	avg_misses=0.000107	avg_time=0.002192
cache_size=8192	stride=2	avg_misses=0.000069	avg_time=0.002198
cache_size=8192	stride=4	avg_misses=0.000027	avg_time=0.002179
cache_size=8192	stride=8	avg_misses=0.000010	avg_time=0.002132
cache_size=8192	stride=16	avg_misses=0.000019	avg_time=0.002236
cache_size=8192	stride=32	avg_misses=0.000021	avg_time=0.002147
cache_size=8192	stride=64	avg_misses=0.000021	avg_time=0.002129
cache_size=8192	stride=128	avg_misses=0.000014	avg_time=0.001961
cache_size=8192	stride=256	avg_misses=0.000006	avg_time=0.001945
cache_size=8192	stride=512	avg_misses=0.000004	avg_time=0.001908
cache_size=8192	stride=1024	avg_misses=0.000001	avg_time=0.001907
cache_size=8192	stride=2048	avg_misses=0.000004	avg_time=0.001992
cache_size=8192	stride=4096	avg_misses=0.000004	avg_time=0.002025
cache_size=16384	stride=1	avg_misses=0.000093	avg_time=0.002200
cache_size=16384	stride=2	avg_misses=0.000042	avg_time=0.002184
cache_size=16384	stride=4	avg_misses=0.000033	avg_time=0.002201
cache_size=16384	stride=8	avg_misses=0.000042	avg_time=0.002127
cache_size=16384	stride=16	avg_misses=0.000043	avg_time=0.002167
cache_size=16384	stride=32	avg_misses=0.000045	avg_time=0.002170
cache_size=16384	stride=64	avg_misses=0.000029	avg_time=0.002192
cache_size=16384	stride=128	avg_misses=0.000030	avg_time=0.002055
cache_size=16384	stride=256	avg_misses=0.000013	avg_time=0.001969
cache_size=16384	stride=512	avg_misses=0.000005	avg_time=0.001905
cache_size=16384	stride=1024	avg_misses=0.000003	avg_time=0.001934
cache_size=16384	stride=2048	avg_misses=0.000002	avg_time=0.002044
cache_size=16384	stride=4096	avg_misses=0.000002	avg_time=0.002119
cache_size=16384	stride=8192	avg_misses=0.000002	avg_time=0.002025
cache_size=32768	stride=1	avg_misses=0.000722	avg_time=0.002182
cache_size=32768	stride=2	avg_misses=0.001039	avg_time=0.002177
cache_size=32768	stride=4	avg_misses=0.002967	avg_time=0.002145
cache_size=32768	stride=8	avg_misses=0.006350	avg_time=0.002104
cache_size=32768	stride=16	avg_misses=0.010872	avg_time=0.002069
cache_size=32768	stride=32	avg_misses=0.015912	avg_time=0.001971
cache_size=32768	stride=64	avg_misses=0.013967	avg_time=0.001917
cache_size=32768	stride=128	avg_misses=0.033183	avg_time=0.001929
cache_size=32768	stride=256	avg_misses=0.090540	avg_time=0.002063
cache_size=32768	stride=512	avg_misses=0.159988	avg_time=0.001937
cache_size=32768	stride=1024	avg_misses=0.000018	avg_time=0.001952
cache_size=32768	stride=2048	avg_misses=0.000008	avg_time=0.001986
cache_size=32768	stride=4096	avg_misses=0.000005	avg_time=0.002151
cache_size=32768	stride=8192	avg_misses=0.000001	avg_time=0.002133
cache_size=32768	stride=16384	avg_misses=0.000000	avg_time=0.002024
cache_size=65536	stride=1	avg_misses=0.015634	avg_time=0.001931
cache_size=65536	stride=2	avg_misses=0.031287	avg_time=0.001848
cache_size=65536	stride=4	avg_misses=0.062565	avg_time=0.002089
cache_size=65536	stride=8	avg_misses=0.125084	avg_time=0.002169
cache_size=65536	stride=16	avg_misses=0.250351	avg_time=0.002147
cache_size=65536	stride=32	avg_misses=0.500821	avg_time=0.002026
cache_size=65536	stride=64	avg_misses=0.999616	avg_time=0.001811
cache_size=65536	stride=128	avg_misses=1.033712	avg_time=0.001862
cache_size=65536	stride=256	avg_misses=1.064260	avg_time=0.001911
cache_size=65536	stride=512	avg_misses=1.112745	avg_time=0.002026
cache_size=65536	stride=1024	avg_misses=1.011047	avg_time=0.001814
cache_size=65536	stride=2048	avg_misses=1.942168	avg_time=0.005365
cache_size=65536	stride=4096	avg_misses=1.047690	avg_time=0.004945
cache_size=65536	stride=8192	avg_misses=0.000006	avg_time=0.002150
cache_size=65536	stride=16384	avg_misses=0.000001	avg_time=0.002123
cache_size=65536	stride=32768	avg_misses=0.000001	avg_time=0.002034
