size	stride	elapsed(s)	cycles
4096	1	0.007189	902
4096	2	0.008086	887
4096	4	0.009044	953
4096	8	0.009915	869
4096	16	0.010802	885
4096	32	0.011685	882
4096	64	0.012581	894
4096	128	0.013410	828
4096	256	0.014206	794
4096	512	0.014988	781
4096	1024	0.015748	759
4096	2048	0.016527	778
8192	1	0.018414	1865
8192	2	0.020273	1846
8192	4	0.022260	1979
8192	8	0.024047	1782
8192	16	0.025915	1865
8192	32	0.027734	1815
8192	64	0.029672	1933
8192	128	0.031423	1747
8192	256	0.033182	1754
8192	512	0.034865	1680
8192	1024	0.036502	1634
8192	2048	0.038213	1709
8192	4096	0.039868	1654
16384	1	0.043567	3644
16384	2	0.047307	3720
16384	4	0.051006	3687
16384	8	0.054785	3772
16384	16	0.058445	3655
16384	32	0.062135	3686
16384	64	0.065888	3748
16384	128	0.069532	3641
16384	256	0.073054	3521
16384	512	0.076385	3330
16384	1024	0.079737	3351
16384	2048	0.083180	3441
16384	4096	0.086728	3546
16384	8192	0.090155	3425
32768	1	0.097468	7239
32768	2	0.104867	7363
32768	4	0.112249	7361
32768	8	0.119353	7093
32768	16	0.126268	6908
32768	32	0.133104	6833
32768	64	0.140404	7297
32768	128	0.147640	7234
32768	256	0.154798	7156
32768	512	0.161592	6792
32768	1024	0.168232	6638
32768	2048	0.174990	6757
32768	4096	0.182183	7191
32768	8192	0.189333	7149
32768	16384	0.196113	6778
65536	1	0.209998	13740
65536	2	0.223375	13305
65536	4	0.237583	14170
65536	8	0.252216	14615
65536	16	0.266699	14473
65536	32	0.281430	14725
65536	64	0.294250	12816
65536	128	0.306681	12429
65536	256	0.319174	12491
65536	512	0.331819	12643
65536	1024	0.344841	13020
65536	2048	0.362386	17543
65536	4096	0.410026	47639
65536	8192	0.424348	14320
65536	16384	0.439136	14786
65536	32768	0.452394	13257
131072	1	0.480155	27453
131072	2	0.506491	26200
131072	4	0.535252	28693
131072	8	0.564664	29373
131072	16	0.593889	29205
131072	32	0.623904	30004
131072	64	0.649653	25742
131072	128	0.674164	24507
131072	256	0.698437	24271
131072	512	0.723022	24583
131072	1024	0.747601	24578
131072	2048	0.816987	69384
131072	4096	0.923628	106638
131072	8192	1.010836	87205
131072	16384	0.039595	28758
131072	32768	0.067885	28288
131072	65536	0.094559	26673
262144	1	0.149883	54746
262144	2	0.203199	53045
262144	4	0.260523	57186
262144	8	0.317418	56823
262144	16	0.373844	56391
262144	32	0.429354	55491
262144	64	0.482336	52971
262144	128	0.538191	55849
262144	256	0.599495	61300
262144	512	0.662416	62918
262144	1024	0.726490	64072
262144	2048	0.869413	142921
262144	4096	1.101690	232275
262144	8192	0.311349	209656
262144	16384	0.505156	193805
262144	32768	0.561441	56283
262144	65536	0.617292	55849
262144	131072	0.670654	53360
524288	1	0.780655	108884
524288	2	0.887799	106591
524288	4	1.003029	114957
524288	8	0.117632	114462
524288	16	0.230094	112393
524288	32	0.340073	109943
524288	64	0.451536	111443
524288	128	0.580515	128967
524288	256	0.736897	156373
524288	512	0.898109	161207
524288	1024	1.064622	166510
524288	2048	0.221916	157292
524288	4096	0.687777	465856
524288	8192	1.141745	453966
524288	16384	0.586025	444277
524288	32768	0.874066	288037
524288	65536	0.994922	120854
524288	131072	1.106137	111213
524288	262144	0.212715	106576
1048576	1	0.433318	218402
1048576	2	0.643189	208798
1048576	4	0.868694	224969
1048576	8	1.095229	226250
1048576	16	0.318742	223377
1048576	32	0.536454	217643
1048576	64	0.758506	222013
1048576	128	1.024448	265918
1048576	256	0.355399	330936
1048576	512	0.700526	345118
1048576	1024	1.059729	359196
1048576	2048	0.380029	320296
1048576	4096	1.302438	922404
1048576	8192	1.230799	928357
1048576	16384	1.128940	898138
1048576	32768	0.978520	849576
1048576	65536	1.561399	582876
1048576	131072	0.803056	241654
1048576	262144	1.026000	222942
1048576	524288	0.238902	212900
2097152	1	0.675420	432128
2097152	2	1.093953	416384
2097152	4	0.545445	450424
2097152	8	0.998557	452578
2097152	16	1.445647	446817
2097152	32	0.881169	435384
2097152	64	1.326930	445686
2097152	128	0.861325	534350
2097152	256	1.529316	667962
2097152	512	1.221387	692054
2097152	1024	0.929608	708212
2097152	2048	1.565390	635776
2097152	4096	2.409229	1843832
2097152	8192	2.296668	1887434
2097152	16384	2.123329	1826657
2097152	32768	1.903348	1780016
2097152	65536	2.605111	1701720
2097152	131072	2.192234	1587119
2097152	262144	0.674250	482012
2097152	524288	1.120804	446551
2097152	1048576	0.546454	425648
4194304	1	1.427338	872158
4194304	2	1.271315	839625
4194304	4	1.181354	907899
4194304	8	1.089308	906885
4194304	16	0.989380	899522
4194304	32	1.876596	886931
4194304	64	1.792984	916231
4194304	128	1.907316	1114244
4194304	256	2.318287	1410914
4194304	512	1.756513	1438196
4194304	1024	2.264383	1507852
4194304	2048	1.676817	1412424
4194304	4096	4.411804	3734974
4194304	8192	4.111907	3700096
4194304	16384	3.792838	3680925
4194304	32768	4.534069	3741227
4194304	65536	4.164553	3630481
4194304	131072	3.689983	3525427
4194304	262144	3.901693	3211707
4194304	524288	1.871210	969512
4194304	1048576	1.763798	892585
4194304	2097152	1.617954	854153
