size	stride	elapsed(s)	cycles
4096	1	0.007387	957
4096	2	0.008316	920
4096	4	0.009207	887
4096	8	0.010086	876
4096	16	0.010968	880
4096	32	0.011856	886
4096	64	0.012718	860
4096	128	0.013560	841
4096	256	0.014357	796
4096	512	0.015139	781
4096	1024	0.015898	758
4096	2048	0.016690	790
8192	1	0.018572	1847
8192	2	0.020393	1811
8192	4	0.022177	1778
8192	8	0.023929	1749
8192	16	0.025738	1806
8192	32	0.027518	1778
8192	64	0.029308	1788
8192	128	0.030906	1596
8192	256	0.032561	1654
8192	512	0.034150	1588
8192	1024	0.035714	1562
8192	2048	0.037359	1643
8192	4096	0.039020	1659
16384	1	0.042684	3612
16384	2	0.046284	3582
16384	4	0.049842	3548
16384	8	0.053350	3502
16384	16	0.056920	3567
16384	32	0.060494	3572
16384	64	0.064052	3556
16384	128	0.067592	3538
16384	256	0.071097	3503
16384	512	0.074346	3247
16384	1024	0.077559	3211
16384	2048	0.080915	3355
16384	4096	0.084376	3459
16384	8192	0.087684	3306
32768	1	0.094889	7119
32768	2	0.102007	7083
32768	4	0.109093	7067
32768	8	0.116031	6928
32768	16	0.122839	6802
32768	32	0.129473	6631
32768	64	0.136582	7107
32768	128	0.143740	7156
32768	256	0.150758	7016
32768	512	0.157467	6708
32768	1024	0.163999	6531
32768	2048	0.170591	6591
32768	4096	0.177635	7043
32768	8192	0.184568	6932
32768	16384	0.191182	6613
65536	1	0.204805	13428
65536	2	0.217786	12913
65536	4	0.231795	13975
65536	8	0.245944	14131
65536	16	0.259899	13945
65536	32	0.273626	13721
65536	64	0.285696	12066
65536	128	0.297858	12159
65536	256	0.310153	12293
65536	512	0.322476	12322
65536	1024	0.335200	12722
65536	2048	0.370416	35215
65536	4096	0.402851	32433
65536	8192	0.416936	14083
65536	16384	0.430785	13848
65536	32768	0.444074	13287
131072	1	0.471254	26850
131072	2	0.497286	25897
131072	4	0.525354	28000
131072	8	0.553821	28432
131072	16	0.582002	28162
131072	32	0.609615	27603
131072	64	0.634172	24551
131072	128	0.659516	25340
131072	256	0.685290	25772
131072	512	0.711351	26059
131072	1024	0.738812	27459
131072	2048	0.809710	70896
131072	4096	0.920353	110641
131072	8192	0.985140	64785
131072	16384	1.013256	28113
131072	32768	0.041001	27744
131072	65536	0.067540	26538
262144	1	0.121949	53808
262144	2	0.174210	51993
262144	4	0.230520	56175
262144	8	0.287149	56560
262144	16	0.343511	56327
262144	32	0.398209	54680
262144	64	0.449614	51394
262144	128	0.505979	56358
262144	256	0.569018	63035
262144	512	0.633408	64387
262144	1024	0.700317	66907
262144	2048	0.846239	145921
262144	4096	1.077961	231720
262144	8192	0.286114	208151
262144	16384	0.415528	129412
262144	32768	0.471783	56254
262144	65536	0.527253	55469
262144	131072	0.580307	53053
524288	1	0.689068	107594
524288	2	0.793432	103828
524288	4	0.906342	112641
524288	8	1.019533	113056
524288	16	0.132090	112488
524288	32	0.241528	109402
524288	64	0.349552	108004
524288	128	0.476672	127108
524288	256	0.629016	152336
524288	512	0.785785	156764
524288	1024	0.945649	159862
524288	2048	1.098333	152682
524288	4096	0.554543	456208
524288	8192	1.020331	465786
524288	16384	0.467096	446764
524288	32768	0.754391	287293
524288	65536	0.874530	120137
524288	131072	0.985584	111052
524288	262144	1.091615	106029
1048576	1	0.309341	215483
1048576	2	0.518305	207892
1048576	4	0.743997	225156
1048576	8	0.969858	225593
1048576	16	1.194354	224360
1048576	32	0.412672	218248
1048576	64	0.630374	217665
1048576	128	0.893098	262702
1048576	256	1.218569	325455
1048576	512	0.555396	336819
1048576	1024	0.901465	346064
1048576	2048	1.213753	312285
1048576	4096	1.124145	910388
1048576	8192	1.064214	940066
1048576	16384	0.953847	889631
1048576	32768	1.832957	879108
1048576	65536	1.517460	684501
1048576	131072	0.757971	240509
1048576	262144	0.980119	222146
1048576	524288	1.192272	212151
2097152	1	0.627155	430482
2097152	2	1.044649	415354
2097152	4	0.496026	450307
2097152	8	0.947664	451105
2097152	16	1.395599	447668
2097152	32	0.831667	435932
2097152	64	1.267024	435285
2097152	128	0.792358	525291
2097152	256	1.443496	651111
2097152	512	1.118740	675229
2097152	1024	0.813414	694665
2097152	2048	1.439246	625828
2097152	4096	2.243774	1804522
2097152	8192	2.076826	1833048
2097152	16384	1.898260	1821431
2097152	32768	2.645208	1746946
2097152	65536	2.346618	1701387
2097152	131072	1.910637	1564017
2097152	262144	1.386686	476047
2097152	524288	0.830542	443855
2097152	1048576	1.255195	424651
4194304	1	1.125046	861131
4194304	2	0.961174	831843
4194304	4	1.863909	900598
4194304	8	1.766726	901749
4194304	16	1.663647	896384
4194304	32	1.538896	874978
4194304	64	1.419815	880773
4194304	128	1.491974	1072073
4194304	256	1.831887	1339858
4194304	512	2.236664	1404747
4194304	1024	1.678505	1441825
4194304	2048	2.057093	1378580
4194304	4096	3.672506	3615401
4194304	8192	4.277433	3604920
4194304	16384	3.955146	3677710
4194304	32768	4.605064	3649912
4194304	65536	4.070111	3465044
4194304	131072	3.894279	3824166
4194304	262144	4.100782	3206501
4194304	524288	1.061497	960713
4194304	1048576	0.950624	889125
4194304	2097152	1.799799	849173
